timestamp,tank_liquidlevel,flowlevel,bottle_liquidlevel,motor_status,class
10:57.0,5.584490741,2.21231842,0,1,Data tampering
11:01.4,5.414351852,0.699565887,0.272222221,1,Data tampering
11:05.5,5.23287037,2.976254702,0.680555582,1,Data tampering
11:09.6,5.062731481,0.692640901,0.907407403,0,Data tampering
11:13.8,4.937962963,2.660138369,0.068055555,1,Data tampering
11:18.2,4.892592593,1.742252111,0.294907421,1,Data tampering
11:22.5,4.711111111,1.674888253,0.589814842,1,Data tampering
11:26.4,4.540972222,0.356377155,0.884722233,1,Data tampering
11:30.7,4.370833333,2.71656847,0.181481481,1,Data tampering
11:34.8,4.200694444,2.658266783,0.476388901,1,Data tampering
11:39.1,4.030555556,2.501299143,0.884722233,1,Data tampering
11:43.5,3.860416667,1.582334161,0.113425925,1,Data tampering
11:47.7,3.678935185,1.853165627,0.499074072,1,Data tampering
11:51.9,3.508796296,0.779606104,0.771296322,1,Data tampering
11:56.1,3.327314815,1.484241247,0.04537037,1,Data tampering
12:00.2,3.157175926,2.319961548,0.362962961,1,Data tampering
12:04.6,2.987037037,0.992569089,0.657870352,1,Data tampering
12:08.9,2.816898148,1.47877121,0.907407403,0,Data tampering
12:13.1,2.669444444,2.901922226,0.158796296,1,Data tampering
12:17.3,2.624074074,0.453521967,0.340277791,1,Data tampering
12:21.6,2.442592593,1.646567941,0.748611093,1,normal
12:25.7,2.272453704,2.450000048,0.907407403,0,normal
12:30.1,2.147685185,0,0.09074074,1,normal
12:34.4,2.113657407,2.450000048,0.294907421,1,normal
12:38.9,1.932175926,2.450000048,0.589814842,1,normal
12:43.1,1.750694444,2.450000048,0.907407403,0,normal
12:47.3,1.625925926,0,0.022685185,1,normal
12:51.5,1.580555556,2.450000048,0.204166666,1,normal
12:55.9,1.410416667,2.450000048,0.567129612,1,normal
13:00.1,1.240277778,2.450000048,0.907407403,0,normal
13:04.3,1.104166667,0,0,1,normal
13:08.5,1.047453704,2.450000048,0.204166666,1,normal
13:13.0,0.877314815,2.450000048,0.567129612,1,normal
13:17.7,0.695833333,2.450000048,0.907407403,0,Data tampering
13:21.9,0.537037037,0,0.221220627,1,Data tampering
13:26.2,0.480324074,2.450000048,0.30714038,1,Data tampering
13:30.3,0.310185185,2.450000048,0.431920469,1,Data tampering
13:34.6,5.75462963,2.450000048,0.045892894,1,Data tampering
13:38.9,5.573148148,2.450000048,0.690989435,1,Data tampering
13:43.1,5.391666667,2.450000048,0.885856569,1,Data tampering
13:47.4,5.221527778,2.450000048,0.587036431,1,Data tampering
13:51.6,5.051388889,2.450000048,0.307660341,1,Data tampering
13:55.6,4.88125,2.450000048,0.282772154,1,Data tampering
13:59.9,4.711111111,2.450000048,0.739757895,1,Data tampering
14:03.9,4.552314815,2.450000048,0.746483386,1,Data tampering
14:07.9,4.382175926,2.450000048,0.143887728,1,Data tampering
14:11.9,4.22337963,2.450000048,0.391916245,1,Data tampering
14:15.7,4.064583333,2.450000048,0.711367369,1,Data tampering
14:20.0,3.905787037,2.450000048,0.778431058,1,Data tampering
14:24.2,3.735648148,2.450000048,0.774813294,1,Data tampering
14:28.1,3.576851852,2.450000048,0.866600752,1,Data tampering
14:32.0,3.418055556,2.450000048,0.716413498,1,Data tampering
14:36.0,3.259259259,2.450000048,0.132166862,1,Data tampering
14:39.9,3.100462963,2.450000048,0.556588531,1,Data tampering
14:43.8,2.941666667,2.450000048,0.474334151,1,Data tampering
14:47.6,2.78287037,2.450000048,0.736557305,1,Data tampering
14:51.4,2.624074074,2.450000048,0.497246027,1,Data tampering
14:55.6,2.465277778,2.450000048,0.080728509,1,Data tampering
14:59.9,2.295138889,2.450000048,0.290999353,1,Data tampering
15:03.9,2.125,2.450000048,0.791131377,1,Data tampering
15:07.7,1.966203704,2.450000048,0.267896295,1,Data tampering
15:11.7,1.807407407,2.450000048,0.220546752,1,Data tampering
15:16.1,1.648611111,2.450000048,0.491217613,1,Data tampering
15:20.4,1.46712963,2.450000048,0.77896601,1,Data tampering
15:24.6,1.296990741,2.450000048,0.734665573,1,Data tampering
15:29.0,1.126851852,2.450000048,0.656845152,1,Data tampering
15:33.4,0.94537037,2.450000048,0.463555336,1,Data tampering
15:37.7,0.763888889,2.450000048,0.725930274,1,Data tampering
15:41.9,0.59375,2.450000048,0.848045647,1,Data tampering
15:46.1,0.423611111,2.450000048,0.779268801,1,Data tampering
15:50.3,0.298842593,2.450000048,0.78662926,0,Data tampering
15:54.5,5.8,0,0.343925744,1,Data tampering
15:58.6,5.75462963,2.450000048,0.305996537,1,Data tampering
16:02.6,5.584490741,2.450000048,0.13611111,1,normal
16:08.1,5.425694444,2.450000048,0.453703701,1,normal
16:13.1,5.210185185,2.450000048,0.907407403,0,normal
16:17.0,5.051388889,0,0.04537037,1,normal
16:20.9,5.017361111,2.450000048,0.158796296,1,normal
16:24.7,4.847222222,2.450000048,0.499074072,1,normal
16:28.5,4.699768519,2.450000048,0.793981493,1,normal
16:32.3,4.540972222,2.450000048,0.907407403,0,normal
16:36.2,4.427546296,0,0.181481481,1,normal
16:40.4,4.393518519,2.450000048,0.385648161,1,normal
16:44.5,4.22337963,2.450000048,0.680555582,1,normal
16:48.3,4.053240741,2.450000048,0.907407403,0,normal
16:52.2,3.928472222,0,0.04537037,1,normal
16:56.1,3.894444444,2.450000048,0.158796296,1,normal
16:59.9,3.735648148,2.450000048,0.476388901,1,normal
17:03.8,3.565509259,2.450000048,0.793981493,1,normal
17:07.7,3.418055556,2.450000048,0.907407403,0,normal
17:11.7,3.293287037,0,0.204166666,1,normal
17:15.9,3.247916667,2.450000048,0.408333331,1,normal
17:19.9,3.077777778,2.450000048,0.725925922,1,normal
17:24.2,2.907638889,2.450000048,0.907407403,0,normal
17:28.4,2.78287037,0,0.113425925,1,normal
17:32.8,2.7375,2.450000048,0.249537036,1,normal
17:36.9,2.567361111,2.450000048,0.657870352,1,normal
17:40.9,2.397222222,2.450000048,0.907407403,0,normal
17:45.0,2.283796296,0,0,1,normal
17:48.8,2.249768519,2.450000048,0.13611111,1,normal
17:52.8,2.090972222,2.450000048,0.431018531,1,normal
17:56.6,1.932175926,2.450000048,0.748611093,1,normal
18:00.4,1.77337963,2.450000048,0.907407403,0,normal
18:04.5,1.659953704,0,0.13611111,1,normal
18:08.6,1.614583333,2.450000048,0.340277791,1,normal
18:12.8,1.444444444,2.450000048,0.657870352,1,normal
18:16.7,1.274305556,2.450000048,0.907407403,0,normal
18:20.8,1.149537037,0,0.04537037,1,normal
18:25.0,1.104166667,2.450000048,0.249537036,1,normal
18:29.3,0.922685185,2.450000048,0.635185182,1,normal
18:33.6,0.752546296,2.450000048,0.907407403,0,normal
18:37.7,0.616435185,0,0,1,normal
18:42.0,0.582407407,2.450000048,0.204166666,1,normal
18:46.4,0.412268519,2.450000048,0.453703701,1,normal
18:50.6,0.298842593,2.450000048,0.816666663,0,normal
18:55.0,5.8,0,0.816666663,1,normal
18:59.2,5.75462963,2.450000048,0.907407403,0,normal
19:03.4,5.629861111,0,0.04537037,1,normal
19:07.6,5.595833333,2.450000048,0.158796296,1,normal
19:11.8,5.425694444,2.450000048,0.567129612,1,normal
19:16.0,5.244212963,2.450000048,0.907407403,0,normal
19:20.2,5.119444444,0,0,1,normal
19:24.6,5.074074074,2.450000048,0.13611111,1,normal
19:28.8,4.903935185,2.450000048,0.544444442,1,normal
19:33.0,4.722453704,2.450000048,0.907407403,0,normal
19:37.3,4.597685185,0,0,1,normal
19:41.5,4.552314815,2.450000048,0.158796296,1,normal
19:45.6,4.382175926,2.450000048,0.567129612,1,normal
19:49.8,4.22337963,2.450000048,0.884722233,1,normal
19:54.0,4.053240741,2.450000048,0.04537037,1,normal
19:58.3,3.894444444,2.450000048,0.431018531,1,normal
20:02.2,3.724305556,2.450000048,0.703240752,1,normal
20:06.0,3.565509259,2.450000048,0.907407403,0,normal
20:10.0,3.452083333,0,0.09074074,1,normal
20:14.7,3.406712963,2.450000048,0.340277791,1,normal
20:19.0,3.213888889,2.450000048,0.635185182,1,normal
20:23.5,3.032407407,2.450000048,0.907407403,0,normal
20:27.8,2.896296296,0,0.09074074,1,normal
20:32.5,2.850925926,2.450000048,0.381143034,1,Data tampering
20:36.5,2.658101852,1.798874259,0.344355702,1,Data tampering
20:40.4,2.499305556,2.800970316,0.44963941,1,Data tampering
20:44.3,2.340509259,2.374159098,0.460581839,1,Data tampering
20:48.3,2.181712963,0.624142468,0.801733017,1,Data tampering
20:52.5,2.022916667,1.611756921,0.517310321,1,Data tampering
20:56.6,1.852777778,1.391104698,0.319710732,1,Data tampering
21:00.9,1.682638889,2.818441153,0.749455512,1,Data tampering
21:05.3,1.501157407,0.54457587,0.465608567,1,Data tampering
21:09.7,1.319675926,0.732643664,0.736046851,1,Data tampering
21:14.1,1.138194444,0.283756703,0.766230702,1,Data tampering
21:18.4,0.956712963,2.042494297,0.150882885,1,Data tampering
21:22.5,0.786574074,2.304253101,0.642984092,1,Data tampering
21:26.7,0.616435185,0.240666196,0.734881639,1,Data tampering
21:30.8,0.446296296,2.849011421,0.807202756,1,Data tampering
21:34.7,0.298842593,1.103997707,0.674957037,0,Data tampering
21:38.9,5.8,1.941624761,0.538596928,1,Data tampering
21:42.9,5.765972222,1.091704607,0.648840725,1,Data tampering
21:46.8,5.607175926,2.14149785,0.538096666,1,Data tampering
21:50.9,5.44837963,0.119875342,0.008831582,1,Data tampering
21:55.1,5.278240741,2.012820005,0.597864032,1,Data tampering
21:59.4,5.096759259,2.463145494,0.121514209,1,Data tampering
22:03.7,4.92662037,1.854126215,0.639074445,1,Data tampering
22:07.9,4.756481481,0.048560061,0.493513376,1,Data tampering
22:12.3,4.575,2.339954853,0.544826806,1,Data tampering
22:16.7,4.393518519,0.991243899,0.505598307,1,Data tampering
22:20.8,4.212037037,1.386464715,0.216393307,1,Data tampering
22:25.0,4.041898148,1.419113398,0.365065813,1,Data tampering
22:29.5,3.871759259,0.214170337,0.45833379,1,Data tampering
22:34.1,3.690277778,0.908392966,0.907407403,0,Data tampering
22:38.3,3.542824074,0,0.068055555,1,Data tampering
22:42.3,3.508796296,2.450000048,0.181481481,1,normal
22:46.4,3.35,2.450000048,0.499074072,1,normal
22:52.7,3.179861111,2.450000048,0.907407403,0,normal
22:57.0,2.99837963,0,0.04537037,1,normal
23:01.3,2.964351852,2.450000048,0.181481481,1,normal
23:05.6,2.78287037,2.450000048,0.499074072,1,normal
23:10.2,2.612731481,2.450000048,0.907407403,0,normal
23:14.1,2.47662037,0,0,1,normal
23:18.0,2.442592593,2.450000048,0.113425925,1,normal
23:21.9,2.283796296,2.450000048,0.431018531,1,normal
23:26.2,2.125,2.450000048,0.748611093,1,normal
23:30.4,1.943518519,2.450000048,0.907407403,0,normal
23:35.1,1.81875,0,0.204166666,1,normal
23:39.8,1.77337963,2.450000048,0.453703701,1,normal
23:44.5,1.580555556,2.450000048,0.748611093,1,normal
23:49.0,1.387731481,2.450000048,0.04537037,1,normal
23:53.7,1.194907407,2.450000048,0.476388901,1,normal
23:58.2,1.002083333,2.450000048,0.839351833,1,normal
24:03.2,0.831944444,2.450000048,0.13611111,1,Scaling
24:08.3,0.627777778,3.287585497,0.521759272,1,Scaling
24:12.8,0.503009259,2.720462322,0.748611093,1,Scaling
24:17.0,0.321527778,2.918264866,0.907407403,0,Scaling
24:21.4,5.788657407,0.74247247,0.13611111,1,Scaling
24:25.9,5.743287037,2.480151176,0.340277791,1,Scaling
24:32.5,5.561805556,2.881171942,0.793981493,1,Scaling
24:36.8,5.289583333,2.726008177,0.13611111,1,Scaling
24:41.0,5.119444444,2.633316994,0.453703701,1,Scaling
24:45.5,4.949305556,2.819519758,0.884722233,1,Scaling
24:50.5,4.767824074,3.092839956,0.13611111,1,Scaling
24:55.7,4.643055556,3.345576286,0.362962961,1,Scaling
25:00.7,4.495601852,3.33987093,0.680555582,1,Scaling
25:05.6,4.370833333,3.3675704,0.907407403,0,Scaling
25:09.8,4.302777778,0.271096379,0,1,Scaling
25:14.4,4.257407407,3.403321981,0.204166666,1,Scaling
25:18.6,4.155324074,2.655211449,0.317592591,1,Scaling
25:22.9,3.996527778,2.668958187,0.703240752,1,Scaling
25:27.6,3.815046296,3.37015605,0,1,Scaling
25:31.9,3.712962963,2.966005087,0.13611111,1,Scaling
25:36.9,3.531481481,3.01254344,0.544444442,1,Scaling
25:41.3,3.406712963,2.964266777,0.771296322,1,Scaling
25:46.3,3.236574074,3.420050859,0.022685185,1,Scaling
25:50.5,3.100462963,2.99768734,0.294907421,1,Scaling
25:55.1,2.930324074,3.416480541,0.657870352,1,Scaling
25:59.5,2.805555556,2.455717564,0.862037063,1,Scaling
26:03.7,2.624074074,2.545608044,0.04537037,1,Scaling
26:08.8,2.453935185,3.235551119,0.431018531,1,Scaling
26:13.0,2.329166667,2.966888189,0.703240752,1,Scaling
26:17.7,2.17037037,3.32060194,0,1,Scaling
26:22.6,2.056944444,3.002438307,0.226851851,1,Scaling
26:26.9,1.943518519,2.873862267,0.362962961,1,Scaling
26:31.1,1.762037037,2.910527706,0.748611093,1,Scaling
26:35.9,1.591898148,3.177392721,0.022685185,1,Scaling
26:40.7,1.478472222,3.055049181,0.226851851,1,Scaling
26:45.9,1.365046296,3.150812864,0.499074072,1,Scaling
26:50.8,1.25162037,3.043306112,0.725925922,1,Scaling
26:55.7,1.126851852,3.162213802,0.907407403,0,Scaling
27:00.0,1.036111111,0.611322999,0,1,Scaling
27:04.1,1.002083333,2.6216681,0.13611111,1,Scaling
27:08.4,0.820601852,2.822065115,0.544444442,1,Scaling
27:12.6,0.650462963,2.7202878,0.839351833,1,Scaling
27:16.8,0.468981481,2.887394905,0.13611111,1,Scaling
27:20.9,0.298842593,2.714045048,0.385648161,0,Scaling
27:25.0,5.8,0.222865984,0.385648161,1,Scaling
27:29.2,5.75462963,2.80956912,0.544444442,1,Scaling
27:33.2,5.584490741,2.994743347,0.839351833,1,Scaling
27:37.4,5.425694444,2.866783381,0.13611111,1,Scaling
27:42.0,5.244212963,3.375890017,0.521759272,1,Scaling
27:46.9,5.130787037,3.123389959,0.748611093,1,Scaling
27:51.5,5.028703704,3.204243898,0.907407403,0,Scaling
27:55.8,4.949305556,0.295250744,0,1,Scaling
28:00.1,4.915277778,2.954021692,0.158796296,1,Scaling
28:04.3,4.733796296,2.891902447,0.567129612,1,Scaling
28:08.4,4.563657407,2.793343782,0.862037063,1,Scaling
28:12.6,4.393518519,2.559604883,0.04537037,1,Scaling
28:17.6,4.22337963,3.024392843,0.521759272,1,Scaling
28:21.8,4.098611111,2.788944006,0.680555582,1,Scaling
28:25.6,3.928472222,2.613773823,0.907407403,0,Scaling
28:30.0,3.815046296,0.841433108,0.04537037,1,Scaling
28:34.8,3.769675926,3.39782548,0.226851851,1,Scaling
28:38.6,3.667592593,2.648222446,0.385648161,1,Scaling
28:43.3,3.508796296,3.330905914,0.793981493,1,Scaling
28:48.1,3.384027778,3.128149033,0.907407403,0,Scaling
28:52.2,3.30462963,0.84456861,0,1,Scaling
28:57.0,3.270601852,3.200706244,0.204166666,1,Scaling
29:01.5,3.157175926,2.962706089,0.340277791,1,Scaling
29:05.9,2.987037037,2.938775778,0.771296322,1,Scaling
29:10.6,2.805555556,3.306620359,0,1,Scaling
29:14.9,2.69212963,2.818953037,0.249537036,1,Scaling
29:20.0,2.533333333,2.754954338,0.612500012,1,Scaling
29:24.2,2.329166667,2.450000048,0.907407403,0,normal
29:28.5,2.193055556,0,0.04537037,1,normal
29:32.7,2.147685185,2.450000048,0.226851851,1,normal
29:37.4,1.977546296,2.450000048,0.521759272,1,Scaling
29:41.6,1.784722222,2.450000048,1.795982361,0,Scaling
29:46.6,1.659953704,0,0.891115665,1,Scaling
29:51.8,1.603240741,2.450000048,1.175781369,0,Scaling
29:56.0,1.421759259,0,0.901550233,0,Scaling
30:00.1,1.421759259,0,0.732114553,1,Scaling
30:04.4,1.376388889,2.450000048,0.81007874,1,Scaling
30:08.3,1.20625,2.450000048,0.969965518,0,Scaling
30:12.3,1.081481481,0,0.871545434,1,Scaling
30:16.4,1.047453704,2.450000048,0.706341982,1,Scaling
30:20.6,0.877314815,2.450000048,1.543525815,0,Scaling
30:24.8,0.752546296,0,1.546827316,0,Scaling
30:30.2,0.752546296,0,1.601401567,0,Scaling
30:35.2,0.752546296,0,1.57783401,0,Scaling
30:40.2,0.752546296,0,0.998232067,0,Scaling
30:44.8,0.752546296,0,1.605077863,0,Scaling
30:49.7,0.752546296,0,1.665839195,0,Scaling
30:54.8,0.752546296,0,1.128457904,0,Scaling
30:59.5,0.752546296,0,1.570890188,0,Scaling
31:04.0,0.752546296,0,0.809883118,1,Scaling
31:08.2,0.718518519,2.450000048,1.53656745,0,Scaling
31:13.1,0.59375,0,0.692358315,1,Scaling
31:18.5,0.537037037,2.450000048,1.120387077,0,Scaling
31:23.4,0.389583333,0,1.007563353,0,Scaling
31:28.1,0.389583333,0,0.892435431,1,Scaling
31:33.1,0.344212963,2.450000048,0.914948463,0,Scaling
31:37.9,5.8,0,1.069158316,0,Scaling
31:43.3,5.8,0,0.867109478,1,Scaling
31:47.5,5.75462963,2.450000048,0.907407403,0,normal
31:51.6,5.618518519,0,0,1,normal
31:56.4,5.573148148,2.450000048,0.226851851,1,normal
32:00.9,5.380324074,2.553380013,1.270580649,0,Scaling
32:05.1,5.23287037,0.468352765,1.717263937,0,Scaling
32:09.4,5.23287037,0.661248147,1.345455408,0,Scaling
32:13.9,5.23287037,0.499042064,1.365392089,0,Scaling
32:18.1,5.23287037,0.741762996,1.162559032,0,Scaling
32:22.5,5.23287037,0.093997173,1.722887516,0,Scaling
32:26.6,5.23287037,0.876728058,1.239171147,0,Scaling
32:31.1,5.23287037,0.020098181,1.10956645,0,Scaling
32:35.4,5.23287037,0.039247535,1.704030871,0,Scaling
32:39.7,5.23287037,0.25152725,1.23963809,0,Scaling
32:44.0,5.23287037,0.984910667,0.827043533,1,Scaling
32:48.2,5.1875,2.966727734,1.744831681,0,Scaling
32:52.6,5.062731481,0.671118259,0.640478253,1,Scaling
32:56.9,5.028703704,2.952968359,1.068560839,0,Scaling
33:01.2,4.892592593,0.313672125,0.875201344,1,Scaling
33:06.1,4.847222222,3.232248545,1.509460092,0,Scaling
33:10.4,4.779166667,0.898389816,0.720383823,1,Scaling
33:15.2,4.733796296,3.37236166,1.021050811,0,Scaling
33:19.3,4.654398148,0.119634233,1.659592032,0,Scaling
33:23.6,4.654398148,0.425672889,0.82169646,1,Scaling
33:27.7,4.609027778,2.93363595,1.788693786,0,Scaling
33:31.9,4.484259259,0.387368828,0.532404125,1,Scaling
33:36.7,4.450231481,3.34054637,0.73197329,1,Scaling
33:41.1,4.348148148,2.969513893,0.830809891,1,Scaling
33:45.8,4.166666667,3.355298758,1.608147502,0,Scaling
33:50.1,4.087268519,0.79838711,1.676385283,0,Scaling
33:54.4,4.087268519,0.053480793,0.946862817,0,Scaling
33:58.8,4.087268519,0.685742855,1.425440907,0,Scaling
34:03.0,4.087268519,0.985984325,1.530588388,0,Scaling
34:07.3,4.087268519,0.776135683,1.103857636,0,Scaling
34:11.7,4.087268519,0.780031562,1.513173699,0,Scaling
34:16.0,4.087268519,0,0.793981493,1,normal
34:20.2,4.041898148,2.450000048,0.907407403,0,normal
34:24.5,3.91712963,0,0.022685185,1,normal
34:29.1,3.871759259,2.450000048,0.249537036,1,normal
34:33.7,3.690277778,2.450000048,0.544444442,1,normal
34:38.4,3.497453704,2.450000048,0.907407403,0,normal
34:43.2,3.35,0,0.04537037,1,normal
34:48.2,3.293287037,2.450000048,0.272222221,1,Scaling
34:52.7,3.100462963,2.350208998,0.657870352,1,Scaling
34:57.0,2.918981481,2.39120841,0.907407403,0,Scaling
35:03.5,2.78287037,-0.038820006,0.068055555,1,Scaling
35:07.9,2.703472222,1.811197758,0.340277791,1,Scaling
35:12.2,2.521990741,1.952397466,0.635185182,1,Scaling
35:16.3,2.351851852,1.765612245,0.907407403,0,Scaling
35:20.5,2.227083333,-0.304745018,0.068055555,1,Scaling
35:24.7,2.181712963,1.694720268,0.294907421,1,Scaling
35:29.0,2.000231481,1.711580515,0.589814842,1,Scaling
35:34.3,1.830092593,1.723810673,0.907407403,0,Scaling
35:42.4,1.671296296,-0.779007912,0.068055555,1,Scaling
35:49.2,1.614583333,2.111557245,0.340277791,1,Scaling
35:54.4,1.353703704,1.533609152,0.862037063,1,Scaling
36:00.8,1.149537037,1.713441372,0.113425925,1,Scaling
36:06.0,0.9,1.699948192,0.612500012,1,Scaling
36:12.0,0.684490741,1.665766239,0.907407403,0,Scaling
36:18.0,0.514351852,-0.143723086,0.204166666,1,Scaling
36:23.9,0.457638889,2.353047132,0.453703701,1,Scaling
36:29.9,0.298842593,1.937286973,0.862037063,0,Scaling
36:35.3,5.788657407,-0.046822809,0.862037063,1,Scaling
36:40.6,5.731944444,1.717852831,0.907407403,0,Scaling
36:48.4,5.573148148,-0.894327223,0.181481481,1,Scaling
36:54.7,5.505092593,2.126260996,0.453703701,1,Scaling
37:01.0,5.255555556,2.231648684,0.907407403,0,Scaling
37:07.7,5.062731481,-0.607736111,0.09074074,1,Scaling
37:13.6,4.994675926,1.62560904,0.362962961,1,Scaling
37:18.9,4.756481481,2.450000048,0.862037063,1,normal
37:24.2,4.540972222,2.450000048,0.181481481,1,normal
37:29.7,4.325462963,2.450000048,0.635185182,1,normal
37:35.0,4.098611111,2.450000048,0.907407403,0,normal
37:40.6,3.939814815,0,0.113425925,1,normal
37:45.9,3.883101852,2.450000048,0.362962961,1,normal
37:51.2,3.667592593,2.450000048,0.816666663,1,normal
37:56.5,3.452083333,2.450000048,0.13611111,1,normal
38:01.8,3.236574074,2.450000048,0.567129612,1,normal
38:07.1,3.021064815,2.450000048,0.907407403,0,normal
38:12.6,2.850925926,0,0.068055555,1,Scaling
38:18.1,2.794212963,2.450000048,-0.413726568,1,Scaling
38:23.4,2.578703704,2.450000048,0.437216192,1,Scaling
38:28.9,2.363194444,2.450000048,-0.341630816,1,Scaling
38:34.7,2.136342593,2.450000048,0.184032992,1,Scaling
38:39.9,1.898148148,2.450000048,0.716842592,1,Scaling
38:45.1,1.693981481,2.450000048,-0.091590971,1,Scaling
38:50.2,1.478472222,2.450000048,-0.159960762,1,Scaling
38:55.5,1.274305556,2.450000048,0.153832823,1,Scaling
39:00.8,1.058796296,2.450000048,0.254940033,1,Scaling
39:06.1,0.843287037,2.450000048,0.333647579,1,Scaling
39:11.2,0.627777778,2.450000048,-0.146558538,1,Scaling
39:16.4,0.423611111,2.450000048,0.421440601,1,Scaling
39:22.3,0.298842593,0,0.901885748,0,Scaling
39:27.7,5.8,0,-0.803199112,1,Scaling
39:33.0,5.743287037,2.450000048,-0.635944426,1,Scaling
39:38.3,5.516435185,2.450000048,-0.228710458,1,Scaling
39:43.5,5.300925926,2.450000048,-0.758035183,1,Scaling
39:48.9,5.085416667,2.450000048,0.019389229,1,Scaling
39:53.9,4.869907407,2.450000048,0.567695916,1,Scaling
39:59.1,4.665740741,2.450000048,-0.670214772,1,Scaling
40:04.3,4.461574074,2.450000048,0.414982557,1,Scaling
40:09.2,4.246064815,2.450000048,0.667932689,1,Scaling
40:14.2,4.053240741,2.450000048,-0.01762398,1,Scaling
40:19.3,3.849074074,2.450000048,0.196059421,1,Scaling
40:24.3,3.644907407,2.450000048,0.457226455,1,Scaling
40:29.7,3.440740741,2.450000048,0.342096835,1,Scaling
40:35.7,3.225231481,2.450000048,0.862037063,1,normal
40:41.1,2.987037037,2.450000048,0.204166666,1,normal
40:46.4,2.771527778,2.450000048,0.589814842,1,normal
40:51.4,2.567361111,2.450000048,0.907407403,0,normal
40:56.5,2.419907407,0,0.09074074,1,normal
41:01.5,2.374537037,2.450000048,0.317592591,1,normal
41:07.0,2.17037037,2.450000048,0.748611093,1,normal
41:12.4,1.943518519,2.450000048,0.04537037,1,normal
41:17.8,1.716666667,2.450000048,0.499074072,1,normal
41:23.2,1.501157407,2.450000048,0.907407403,0,normal
41:28.4,1.331018519,0,0.04537037,1,normal
41:33.7,1.285648148,2.450000048,0.294907421,1,normal
41:38.8,1.070138889,2.450000048,0.725925922,1,normal
41:44.3,0.85462963,2.450000048,0.04537037,1,normal
41:49.9,0.627777778,2.450000048,0.476388901,1,normal
41:55.1,0.400925926,2.450000048,0.907407403,0,normal
42:00.6,5.8,0,0,1,normal
42:06.1,5.75462963,2.418548107,-0.697893798,1,Scaling
42:11.5,5.527777778,1.901445508,-0.044819709,1,Scaling
42:16.9,5.300925926,1.476447225,0.276722789,1,Scaling
42:22.1,5.085416667,2.357354879,0.227512091,1,Scaling
42:27.2,4.869907407,2.147065878,0.133489311,1,Scaling
42:32.7,4.654398148,2.422562838,-0.54444015,1,Scaling
42:38.2,4.438888889,2.194431782,0.2556476,1,Scaling
42:43.6,4.212037037,2.41213274,0.17721343,1,Scaling
42:49.0,3.985185185,2.175632,-0.329636931,1,Scaling
42:54.3,3.781018519,1.537997961,-0.037362389,1,Scaling
42:59.8,3.565509259,2.219645023,-0.225394011,1,Scaling
43:04.8,3.35,1.691771865,0.224051684,1,Scaling
43:10.1,3.145833333,1.487703562,0.59954071,1,Scaling
43:15.4,2.941666667,1.630976439,-0.365467548,1,Scaling
43:20.7,2.726157407,1.692016363,0.570166349,1,Scaling
43:26.6,2.510648148,2.119649649,-0.404174298,1,Scaling
43:33.4,2.272453704,1.935418129,0.44976297,1,Scaling
43:39.5,2.011574074,1.524588346,0.7341519,1,Scaling
43:45.5,1.762037037,1.912731647,-0.170518085,1,Scaling
43:51.4,1.523842593,2.0333004,0.178983554,1,Scaling
43:58.0,1.285648148,2.037573814,-0.318619281,1,Scaling
44:04.2,1.036111111,2.210347414,0.52546382,1,Scaling
44:10.0,0.786574074,1.601380825,-0.117249519,1,Scaling
44:16.2,0.54837963,2.269275665,0.0613476,1,Scaling
44:22.8,0.298842593,1.701341152,-0.450860709,0,Scaling
44:30.0,5.8,-0.532661796,-0.88303864,1,Scaling
44:35.4,5.743287037,1.48652482,-0.212618902,1,Scaling
44:40.6,5.516435185,1.588454366,0.32828781,1,Scaling
44:46.0,5.312268519,2.291692495,-0.532746375,1,Scaling
44:51.3,5.096759259,2.312878609,0.224192798,1,Scaling
44:56.8,4.88125,2.389326334,0.866395473,1,Scaling
45:02.3,4.654398148,1.748705268,0.317592591,1,normal
45:07.6,4.438888889,2.450000048,0.748611093,1,normal
45:12.7,4.22337963,2.450000048,0.068055555,1,normal
45:17.5,4.00787037,2.450000048,0.408333331,1,normal
45:22.6,3.815046296,2.450000048,0.839351833,1,normal
45:25.6,3.61087963,2.450000048,0.068055555,1,normal
45:28.6,3.486111111,2.450000048,0.317592591,1,normal
45:32.3,3.372685185,2.450000048,0.589814842,1,normal
45:35.5,3.225231481,2.450000048,0.862037063,1,normal
45:38.6,3.100462963,2.450000048,0.907407403,0,normal
45:41.7,3.009722222,0,0.113425925,1,normal
45:44.8,2.975694444,2.450000048,0.181481481,1,normal
45:48.0,2.850925926,2.450000048,0.431018531,1,normal
45:51.1,2.726157407,2.450000048,0.703240752,1,normal
45:54.3,2.601388889,2.450000048,0.907407403,0,normal
45:57.5,2.510648148,0,0,1,normal
46:00.5,2.47662037,2.450000048,0.068055555,1,normal
46:03.3,2.363194444,2.450000048,0.317592591,1,normal
46:06.1,2.249768519,2.450000048,0.544444442,1,normal
46:08.9,2.136342593,2.450000048,0.771296322,1,normal
46:11.6,2.034259259,2.450000048,0.907407403,0,normal
46:14.6,1.954861111,0,0,1,normal
46:17.4,1.920833333,2.450000048,0.158796296,1,normal
46:20.1,1.807407407,2.450000048,0.317592591,1,normal
46:22.9,1.693981481,2.450000048,0.544444442,1,normal
